Address,Prisantydning,Fellesgjeld,Omkostninger,Totalpris,Felleskost,Boligtype,Eieform_bolig,Soverom,Primærrom,Bruksareal,Etasje,Byggeår,Energimerking,Beskrivelse,Eiendomsmegler
"Myrerskogveien 15, 0495 Oslo",3200000.0,173000.0,15554.0,3388554.0,3388554.0,Leilighet,Andel,1,46 m²,46 m²,4,1953,E - rød,Gjennomgående 2-roms endeleilighet med nærhet til både marka og byen | vestvendt balkong med gode solforhold | 3 boder,
"Skogryggveien 6, 0781 Oslo",42000000.0,0.0,1065642.0,43065642.0,2377.0,Enebolig,Eier (Selveier),6,247 m²,401 m²,1912,G - oransje,,"""Villa Heia"" - Herskapelig villa med vidstrakt utsikt over Oslo og fjorden | Stor tomt på 2,8 mål med potensiale",Sem & Johnsen
"Bernt Ankers gate 31, 0184 Oslo",6500000.0,0,8009.0,6508009.0,3850.0,Leilighet,Andel,2,71 m²,71 m²,4,1892,,Klassisk og romslig 3-roms m/ rammetillatelse for utbygging av råloft med takterrasse | Rosett/stukkatur | Kjøkken 2018,Schala & Partners Grünerløkka
"Freserveien 11, 0195 Oslo",2590000.0,1680000.0,8510.0,4278510.0,4278510.0,Leilighet,Andel,1,44 m²,44 m²,4,2018,C - mørkegrønn,"Kværnerbyen | Strøken 2-roms leilighet med vestvendt balkong på 10,6 kvm i bygg fra 2018!",EIE eiendomsmegling Frogner
"Tante Ulrikkes vei 24B, 0984 Oslo",2800000.0,536484.0,15504.0,3351988.0,3351988.0,Leilighet,Andel,1,58 m²,62 m²,1,1968,,Leilighet med 5 min gange til T-bane & kjøpesenter ~ Garasje ~ Vestvendt balkong,EIE eiendomsmegling Skedsmokorset
"Hegermanns gate 2B, 0478 Oslo",4450000.0,133000.0,8568.0,4591568.0,4591568.0,Leilighet,Andel,1,56 m²,57 m²,2,1921,F - oransje,Nydelig 2-roms i klassisk bygård | Nyere kjøkken og bad | Originale tregulv | Tre boder | Peis | Attraktivt og sentralt!,EiendomsMegler 1 Torshov
"Hegdehaugsveien 11A, 0352 Oslo",5495000.0,19915.0,139192.0,5654107.0,5654107.0,Leilighet,Eier (Selveier),2,63 m²,63 m²,5,1876,,"Moderne og attraktiv toppleilighet med 75 kvm gulvareal - Privat takterrasse, 2 soverom og gangavstand til ""alt""",Nordvik Ullevål
"Trondheimsveien 2F, 0560 Oslo",4700000.0,0,118842.0,4818842.0,2356.0,Leilighet,Eier (Selveier),1,46 m²,46 m²,4,2009,D - mørkegrønn,Nyere og lys 2-roms med god planløsning | Sydøstvendt balkong | Attraktiv beliggenhet,Samsolgt by DNB Eiendom
"Paal Bergs vei 171A, 1188 Oslo",3900000.0,201996.0,11110.0,4113106.0,4113106.0,Leilighet,Aksje,2,63 m²,70 m²,2,1955,G - mørkegrønn,Flott 3-roms beliggende i 2 etg. Solrik og innglasset balkong på 7 kvm. Bad fra 2015. Fyring inkl. Rolig i blindvei.,
"Bekkelagsveien 9A, 1160 Oslo",16900000.0,0,434070.0,17334070.0,2800.0,Leilighet,Eier (Selveier),2,115 m²,115 m²,1,2000,E - rød,"Rålekker luksusleilighet med panoramautsikt over fjorden og hovedstaden, solfylte uteplasser, heis og to p-plasser.",PrivatMegleren Panorama
"Vogts gate 52A, 0477 Oslo",4590000.0,181412.0,120644.0,4892056.0,4892056.0,Leilighet,Eier (Selveier),1,48 m²,48 m²,5,1900,,Særegen loftsleilighet m/nydelig takterrasse og hems | Nyere bad | Attraktiv beliggenhet | Nye vinduer i løpet av høsten,EiendomsMegler 1 Torshov
"FREDENSBORGVEIEN 43, 0177 Oslo",5100000.0,0,128670.0,5228670.0,2612.0,Leilighet,Eier (Selveier),1,40 m²,40 m²,5,2009,C - mørkegrønn,"Fredensborg, 2-roms med egen takterrasse",Advokatfirmaet Storløkken AS
"Kirkeåsveien 5E, 1178 Oslo",12900000.0,0,338170.0,13238170.0,0.0,Enebolig,Eier (Selveier),3,146 m²,168 m²,1987,F - rød,,"Enebolig med panorama fjordutsikt og ny, moderne fasade samt stort potensiale innvendig. Dobbel carport, hage & hybeldel",PrivatMegleren Panorama
"Cort Adelers gate 20, 0254 Oslo",5790000.0,54057.0,147442.0,5991499.0,5991499.0,Leilighet,Eier (Selveier),1,59 m²,59 m²,2,1989,E - rød,"Flott og romslig 2(3)-r med høy standard - Balkong - Heis - Biopeis - Varmtv inkl - Kort avstand til ""alt"" - Nyere bygg",Nordvik Frogner
"Barnehjemsveien 15, 1181 Oslo",5100000.0,114000.0,15504.0,5229504.0,5229504.0,Leilighet,Andel,2,68 m²,68 m²,2,1949,E - oransje,"Lille Ekeberg | Fresh og lekker 3-roms med herlig balkong, peisovn og originale tregulv. Suveren beliggenhet i blindgate",EIE eiendomsmegling Frogner
"Rustadgrenda 33, 0693 Oslo",3490000.0,137000.0,9126.0,3636126.0,3636126.0,Leilighet,Andel,2,67 m²,72 m²,1,1962,F - rød,Gjennomgående 3 roms med solrik balkong- God planløsning- Moderniseringsbehov- Attraktivt med nærhet til Østmarka!,Krogsveen avd. Kolbotn
"Svensenga 40, 0882 Oslo",10300000.0,57000.0,276712.0,10633712.0,10633712.0,Rekkehus,Eier (Selveier),4,120 m²,128 m²,1984,F - oransje,,"Tiltalende enderekkehus - Solrike uteplasser - Garasjeplass - Barnevennlig beliggenhet i bilfritt område, rett ved marka",PrivatMegleren Park
"Biskop Jens Nilssønsgate 13 B, 0659 Oslo",4100000.0,150000.0,15554.0,4265554.0,4265554.0,Leilighet,Andel,1,51 m²,51 m²,2,2004,C - lysegrønn,Meget pen 2-roms | Solrik sydvetvendt balkong | Heis | Idyllisk beliggenhet med utsikt over Etterstad kolonihager,
"Toftes gate 20B, 0556 Oslo",5700000.0,1767.0,143862.0,5845629.0,5845629.0,Leilighet,Eier (Selveier),3,80 m²,80 m²,4,1890,,"Stor, gj.gående klassisk 3(4)-roms - Nydelig og lys stue - Stort bad - Stukkatur/rosett - Takhøyde 3 meter - 3 soverom*",Nordvik Grünerløkka
"Torshovgata 15B, 0476 Oslo",3900000.0,103000.0,12620.0,4015620.0,4015620.0,Leilighet,Aksje,1,52 m²,52 m²,1,1939,E - rød,Gjennomgående 2(3) roms oppussingsobjekt m/ombygningsmuligheter til 2 soverom. Rolig bakgård. Varmt vann & fyring inkl.,Krogsveen avd. Aker Brygge
"Dragonstien 97D, 1062 Oslo",3000000.0,305000.0,8658.0,3313658.0,3313658.0,Leilighet,Andel,1,62 m²,62 m²,1,1980,E - rød,Lys og romslig 2-roms m/ terrasse på 16m² | Garasjeplass | Sentral beliggenhet | Markanært | Perfekt førstegangskjøp!,EiendomsMegler 1 Stovner
"Vidars gate 18A (rolig blindgate), 0452 Oslo",5990000.0,72240.0,11750.0,6073990.0,6073990.0,Leilighet,Aksje,1,56 m²,56 m²,2,1929,F - oransje,"Svært innbydende og gjennomgående 3-roms med nyere peisovn, solrik balkong og god takhøyde. Meget attraktiv beliggenhet!",
"Ekebergveien 35, 0196 Oslo",3750000.0,25632.0,105690.0,3881322.0,3881322.0,Leilighet,Eier (Selveier),1,44 m²,45 m²,2,1937,,Lekker 2-roms ende/hjørne-leil med fantastisk utsikt! Pusset opp i 2021 med bl.a. nytt kjøkken. Vvann/fyr/nett/tv inkl.,Privatmegleren Gamle Oslo
"Erlends vei 23, 0669 Oslo",3750000.0,320000.0,15554.0,4085554.0,4085554.0,Leilighet,Andel,2,71 m²,74 m²,2,1965,E - rød,Velholdt 3-roms m/innglasset balkong. Fin beliggenhet nær senter og T-bane. Bad fra 2018. Modernisering.,
"Bygdøy allé 71, 0268 Oslo",11200000.0,0,287500.0,11487500.0,4163.0,Leilighet,Eier (Selveier),3,128 m²,128 m²,1908,4,,"Ærverdig og smakfull Frognerleilighet med langstrakt planløsning, elegant dekor på vegg og i tak. To bad, to boder.",
"Dovregata 2A, 0170 Oslo",5100000.0,32442.0,129642.0,5262084.0,5262084.0,Leilighet,Eier (Selveier),2,51 m²,51 m²,2,1898,F - oransje,"Lys og klassisk 3-roms selveier med balkong, peis og stukkatur| Stort oppholdsrom med flere vinduer| Takhøyde 2,96 m",Nordvik Løren
"Gangstuveien 1, 0952 Oslo",3290000.0,61000.0,1164.0,3352164.0,3352164.0,Leilighet,Andel,2,63 m²,63 m²,8,1965,C - lysegrønn,"Lys, romslig og luftig 3-roms hjørneleilighet i 8. etasje - Balkong - Nydelig utsikt - Heis - V.v/fyr. inkl - Sentralt",EiendomsMegler 1 Stovner
"Hellinga 18, 1150 Oslo",3500000.0,97000.0,15554.0,3612554.0,3612554.0,Leilighet,Andel,2,62 m²,65 m²,4,1956,F - lysegrønn,3-roms toppleilighet med stort potensiale! Oppussingsobjekt | Sydvendt balkong på 8 m² med flott utsikt | Fyring inkl.,PrivatMegleren Panorama
"Hans Nielsen Hauges gate 22, 0481 Oslo",4750000.0,202200.0,8967.0,4961167.0,4961167.0,Leilighet,Aksje,1,71 m²,73 m²,3,1933,G - mørkegrønn,"Lekker og romslig leilighet med vestvendt balkong og ildsted! Ingen gjenboere. Vv, fyring og fibernett inkl.",Krogsveen avd. Grünerløkka
"Tostrup terrasse 9, 0271 Oslo",23500000.0,384000.0,598477.0,24482477.0,24482477.0,Leilighet,Eier (Selveier),2,145 m²,145 m²,4,1893,G - rød,"GIMLE: Toppleilighet med flott utsikt fra vestvendt terrasse på 15,5kvm. Parkering.",BOA Eiendomsmegling Oslo Vest AS
"St. Edmunds vei 35, 0280 Oslo",5450000.0,0,1882.0,5451882.0,3424.0,Leilighet,Andel,2,54 m²,54 m²,5,2007,C - mørkegrønn,Lys og lekker 2(3)-roms i nyere bygg med sydvestvendt veranda | Høyt og fritt | Heis | Garasjeplass | Fyring & v.v inkl.,
"Havreveien 2, 0680 Oslo",5600000.0,119000.0,15554.0,5734554.0,5734554.0,Leilighet,Andel,3,83 m²,93 m²,1958,D - gul,,Attraktiv & sjelden 4-roms leilighet over to plan. Solrik innglasset balkong & markterrasse på 29 kvm. VV & fyring inkl.,
"Bøkkerveien 24C, 0579 Oslo",5250000.0,0,132592.0,5382592.0,2998.0,Leilighet,Eier (Selveier),2,58 m²,58 m²,1,2018,D - mørkegrønn,"Arealeffektiv, pen og gjennomgående 3-roms selveier m/2 markterrasser | God standard og planløsning|LAVE FELLESUTGIFTER",
"Abbedikollen 15, 0280 Oslo",19900000.0,0.0,513052.0,20413052.0,1715.83,Enebolig,Eier (Selveier),4,216 m²,250 m²,1938,G - rød,,"Innholdsrik familiebolig med flott, skjermet hage. Stor tomt på hele 2477 kvm.",Sem & Johnsen
"Seilduksgata 26A, 0553 Oslo",4850000.0,49972.0,134012.0,5033984.0,5033984.0,Leilighet,Eier (Selveier),2,43 m²,43 m²,5,1898,,"Flott 3-roms loftsleilighet med privat, usjenert takterrasse! Gulvareal 57 m² - Vender mot 2 himmelretninger - Ny i 2012",Aktiv Grünerløkka
"KÅRES VEI 33 A, 1185 Oslo",4200000.0,119000.0,117612.0,4436612.0,4436612.0,Leilighet,Eier (Selveier),2,68 m²,68 m²,3,1961,G - rød,Lys og attraktiv 3-roms toppleilighet| Selveiet| Rålekkert bad (2020 ) |Garasje | Solrik balkong | Kort vei til alt,Nordvik Østensjø
"Møllergata 48, 0179 Oslo",3950000.0,528000.0,15504.0,4493504.0,4493504.0,Leilighet,Andel,54 m²,54 m²,1,2004,D - lysegrønn,,Unik og moderne 2-roms over to plan med generøs takhøyde og flotte finisher. Felles takterrasse og grønn bakgård.,EIE eiendomsmegling Frogner
"Myrerskogveien 28, 0495 Oslo",3250000.0,147000.0,15526.0,3412526.0,3412526.0,Leilighet,Andel,42 m²,42 m²,1,1953,F - rød,,Pen 1-roms i høy 1. et. | Solrik balkong | Peisovn | Ingen dok.avg. | Rask avklaring av forkjøpsrett!,Aktiv Østensjø/Lambertseter
"Flyveien 1, 0770 Oslo",6990000.0,138487.0,187220.0,7315707.0,7315707.0,Leilighet,Eier (Selveier),3,110 m²,111 m²,1,1950,G - rød,Lys og romslig 4-roms endeleilighet m/ utbygget kjeller | Sydvendt balkong | Peis | Barnevennlig og grønne omgivelser,"EIE eiendomsmegling Røa, Skøyen og Ullern"
"Stasjonsveien 49A, 0771 Oslo",4360000.0,96492.0,112742.0,4569234.0,4569234.0,Leilighet,Eier (Selveier),2,55 m²,55 m²,3,1950,G - rød,Lys og moderne 3-roms selveier| Endeleilighet med solrik balkong |Kort vei til T-bane/buss/matbutikk|3 romslige boder,
"Løchenveien 14 - B1, 0286 Oslo",35000000.0,0,172792.0,35172792.0,0.0,Leilighet,Eier (Selveier),4,172 m²,4863,2,2021,,"Eksklusiv leilighet (B1) på 172 m2. Egen inngang, privat terrasse og hage. Heis og 2 garasjeplasser. Under oppføring",Sem & Johnsen
"Setra vei 7 A, 0786 Oslo",12150000.0,0,315320.0,12465320.0,2450.0,Leilighet,Eier (Selveier),3,184 m²,193 m²,1931,F - rød,,"Stor, lys og luftig leilighet med fantastisk utsikt | 3 bad/wc | Solrikt | Hage | Garasje og carport",PrivatMegleren Allé
"Lilleveien 1B, 0754 Oslo",6950000.0,0,45062.0,6995062.0,2977.0,Leilighet,Eier (Selveier),2,67 m²,67 m²,2,2020,,Strøken nyoppført 3-roms endeleilighet | Vestvendt balkong | Heis | Lekkert kjøkken og bad | Garasjeplass kan kjøpes.,
"Schweigaards gate 61A, 0656 Oslo",6250000.0,29772.0,8582.0,6288354.0,6288354.0,Leilighet,Andel,2,76 m²,76 m²,4,1890,G - oransje,"Lys og gjennomgående loftsleilighet med ca. 84 m² gulvareal - sydvestvendt, privat takterrasse - peis - vv. inkl. i fk.",
"Sarpsborggata 14 B, 0468 Oslo",6970000.0,326000.0,193942.0,7489942.0,7489942.0,Leilighet,Eier (Selveier),3,93 m²,93 m²,4,1917,G - rød,"Nyetablert, lekker 3-roms loftsleilighet med mesanin. Selveier på 93 kvm med høy standard og takhøyde på 5,5 meter.",PrivatMegleren Park
"Wetlesens vei 3, 0681 Oslo",12800000.0,0,335342.0,13135342.0,0.0,Enebolig,Eier (Selveier),4,175 m²,182 m²,1922,C - oransje,,Totalrenovert enebolig med tilbygg fra 2021. 4 soverom - Loftstue - Høy standard - Peis - Lekkert kjøkken - Hybel - Hage,Nordvik Bygdøy Allé
"Kittel-Nielsens vei 91H, 1163 Oslo",8750000.0,0,230292.0,8980292.0,4006.0,Leilighet,Eier (Selveier),2,94 m²,96 m²,2,2006,D - rød,Meget lys og delikat 3-R seniorleilighet (55+) - Garasje - Solrik Balkong - God takhøyde - Nærhet til Sæter torg - Peis,Aktiv Sagene
"Økern torgvei 9B, 0580 Oslo",3700000.0,1521619.0,8060.0,5229679.0,5229679.0,Leilighet,Andel,2,74 m²,78 m²,4,2008,C - lysegrønn,Flott 3(4)-roms hjørneleilighet i 4. Etg - Stor balkong. V.vann og fyring inkl. Kort vei til T-bane & buss. Garasjeplass,
"Garver Ytteborgs vei 127, 0977 Oslo",2420000.0,0,136000.0,2556000.0,2392.0,Leilighet,Andel,31 m²,31 m²,1,1969,D - mørkegrønn,,1-roms | Bad i regi av brl. fra 2018 | Høy 1.etasje | Sydvendt balkong med flott utsyn!,PrivatMegleren Primera
"Waldemar Thranes gate 8, 0171 Oslo",2950000.0,0,168161.0,3118161.0,4578.0,Leilighet,Aksje,1,40 m²,40 m²,2,1955,F - mørkegrønn,Lekker 2-roms med sentral og attraktiv beliggenhet. Regulert til næring/kontor. Må bruksendres.,Krogsveen avd. Aker Brygge
"Hagelundveien 17, 0963 Oslo",3600000.0,316000.0,12620.0,3928620.0,3928620.0,Leilighet,Aksje,2,68 m²,68 m²,1,1950,,Tiltalende og lys 3-roms| Sydvestvendt balkong | Peis| Garasje*| IN-ordning| Rolig og god intern beliggenhet | Nær marka,EiendomsMegler 1 Grorud
"Maridalsveien 242, 0467 Oslo",6700000.0,112669.0,8582.0,6821251.0,6821251.0,Leilighet,Andel,3,87 m²,87 m²,4,1988,F - rød,Meget delikat og innbydende 4-roms topp- og hjørneleilighet. Balkong og heis. Mulighet for loftsutbygging!,
"Camilla Colletts vei 8, 0259 Oslo",23500000.0,206024.0,604192.0,24310216.0,24310216.0,Leilighet,Eier (Selveier),3,175 m²,175 m²,3,1896,G - oransje,"Herskapelig og påkostet leilighet med originale detaljer, balkong og tre ildsteder. Utleiedel og mulig garasjeleie.",Sem & Johnsen
"Valdresgata 21, 0557 Oslo",4550000.0,354557.0,8032.0,4912589.0,4912589.0,Leilighet,Andel,1,54 m²,54 m²,3,1980,F - rød,Lys og nyoppusset 2(3)-roms med solrik og romslig balkong på 9 m² - Garasjeplass med EL-billader - Attraktiv beliggenhet,Aktiv Carl Berner
"Agathe Grøndahls gate 49, 0475 Oslo",6175000.0,246254.0,169540.0,6590794.0,6590794.0,Leilighet,Eier (Selveier),2,83 m²,83 m²,1,1937,G - oransje,Fantastisk 3-roms selveier over 2 plan med 2 bad og unik beliggenhet med utsikt over Torshovdalen! God takhøyde! Peis,EIE eiendomsmegling Ensjø
"Ingeniørveien 18, 0196 Oslo",1740000.0,1921000.0,8662.0,3669662.0,3669662.0,Leilighet,Andel,1,40 m²,40 m²,3,2019,C - mørkegrønn,KVÆRNERTOPPEN: Unik & moderne 2-roms leilighet fra ´19 m/ 12kvm markterrasse - Takhøyde på 3 m - Felles takterrasse.,BOA Eiendomsmegling Oslo Vest AS
"Hekkveien 20, 0571 Oslo",5100000.0,11000.0,129112.0,5240112.0,5240112.0,Leilighet,Eier (Selveier),2,67 m²,67 m²,3,1994,E - rød,Lekker 3-roms-topp/hjørneleilighet med god standard. Vestvendt balkong på ca.6 m2 Heis.Rolig og familievennlig område!,
"Grønvoll allé 1C, 0663 Oslo",10100000.0,207805.0,1132.0,10308937.0,10308937.0,Rekkehus,Andel,3,107 m²,107 m²,4,1908,G - oransje,Townhouse-feeling midt i Oslo - Idyllisk og sjarmerende med egen privat hage - meget barnevennlig - peis - parkering,
"Bekkelagsterrassen 21B, 1177 Oslo",23000000.0,0,576342.0,23576342.0,8256.0,Leilighet,Eier (Selveier),3,180 m²,192 m²,3,2007,,Eksklusiv leilighet med svært attraktiv beliggenhet og spektakulær fjordutsikt. Garasjeplass og flotte utearealer!,
"Jonas Dahls vei 43, 0283 Oslo",2900000.0,46590.0,8582.0,2955172.0,2955172.0,Leilighet,Andel,0,24 m²,24 m²,3,1973,G - rød,"Smakfull, moderne & arealeffektiv leilighet med balkong | Store vinduer & praktiske løsninger|1 minutt til kollektivt.",
"HARRY FETTS VEI 7 A, 0681 Oslo",6490000.0,83520.0,178640.0,6752160.0,6752160.0,Leilighet,Eier (Selveier),3,83 m²,83 m²,2,2000,D - rød,"Rålekker 4-roms i 2. etg med heis og garasjeplass | Oppusset i 2021 | 3 sov | Balkong på 13,5 kvm | Barnevennlig",PrivatMegleren Panorama
"Langgata 47, 0566 Oslo",3900000.0,73000.0,8658.0,3981658.0,3981658.0,Leilighet,Andel,1,54 m²,54 m²,4,1960,D - mørkegrønn,Lys og gjennomgående 2-roms i 4. etg | Nordvestvendt balkong | Heis | Separat kjøkken | Miljøvennlig,EiendomsMegler 1 Oslo Sentrum
"Siebkes gate 5B, 0562 Oslo",4400000.0,122000.0,1164.0,4523164.0,4523164.0,Leilighet,Andel,2,52 m²,52 m²,1,1891,G - rød,Moderne og gjennomgående 3-roms | Flott balkong mot bakgård | Internett inkl. | Lave omkostninger | Ingen forkjøpsrett,EiendomsMegler 1 Oslo Sentrum
"Bygdøy allé 125A, 0273 Oslo",3900000.0,135436.0,110512.0,4145948.0,4145948.0,Leilighet,Eier (Selveier),1,38 m²,38 m²,2,1954,G - rød,SKØYEN - Lys og tiltalende 2-roms selveierleilighet med sentral beliggenhet - Solrik balkong - Parkering,Nordvik Bygdøy Allé
"Heggelibakken 58, 0374 Oslo",7900000.0,0,209070.0,8109070.0,1700.0,Rekkehus,Eier (Selveier),2,87 m²,87 m²,2,1992,E - oransje,"Lys, innholdsrik rekkehusleilighet | Garasje | Sjøgløtt | Solrikt | Barnevennlig hage | Terrasse | Usjenert",PrivatMegleren Allé
"Jordalgata 2, 0657 Oslo",3664000.0,327557.0,8009.0,3999566.0,3999566.0,Leilighet,Andel,1,45 m²,45 m²,2,2002,C - rød,"Lekker 2-roms med solrik, sydvendt balkong | Heis | Felles takterrasse med storslått utsikt | Mulighet for garasjeleie*",Schala & Partners Carl Berner
"Dr. Dedichens vei 124, 0675 Oslo",3190000.0,114772.0,8658.0,3313430.0,3313430.0,Leilighet,Andel,2,75 m²,89 m²,1,1972,F - rød,Pen og velholdt 3-roms - Innglasset balkong med flott utsyn - Garasje - Kort vei til off. transport,EiendomsMegler 1 Grorud
"Ammerudhellinga 64, 0959 Oslo",2050000.0,115000.0,16054.0,2181054.0,2181054.0,Leilighet,Andel,32 m²,34 m²,5,1970,E - mørkegrønn,,Arealsmart 1-roms med flott utsikt! Separat kjøkken. Bad fra 2012. V.vann og fyring inkl. Kort vei til buss og t-bane.,Privatmegleren Gamle Oslo
"Kirkeveien 114 D, 0361 Oslo",6200000.0,22793.0,164020.0,6386813.0,6386813.0,Leilighet,Eier (Selveier),2,67 m²,67 m²,6,1935,,Marienlyst nær Majorstuen,EIE eiendomsmegling Fagerborg
"Traverveien 33, 0588 Oslo",4500000.0,63018.0,8882.0,4571900.0,4571900.0,Leilighet,Andel,2,67 m²,67 m²,4,1955,,Moderne & lekker 3-R - Fin utsikt og solrik balkong. Muligh. for park/elbil etter venteliste*,Krogsveen avd. Årvoll
"Jordstjerneveien 77H, 1283 Oslo",4300000.0,0,108842.0,4408842.0,3444.0,Leilighet,Eier (Selveier),3,83 m²,86 m²,3,2012,D - mørkegrønn,4-roms endeleilighet m/ fantastiske sol- & utsiktsforhold | Varmtv. & fyring inkl. | Heis & garasjeplass| Barnevennlig,
"Sondrevegen 6 B, 0378 Oslo",17950000.0,0,153170.0,18103170.0,0.0,Tomannsbolig,Eier (Selveier),5,205 m²,256 m²,2021,B - oransje,,Nyoppført familiebolig (256 BRA) med solrik takterrasse på hele 65 kvm,PrivatMegleren Allé
"Veslekroken 3 D, 0379 Oslo",8900000.0,0,223842.0,9123842.0,3197.0,Leilighet,Eier (Selveier),3,116 m²,124 m²,1,2002,C - rød,"Velholdt leilighet i koselige Veslekroken med hybelmulighet, 45 kvm terrasse og garasjeplass. Trafikkskjermet i blindvei",Krogsveen avd. Nordstrand
"Holmboes gate 1, 0357 Oslo",6490000.0,0,173820.0,6663820.0,2242.0,Leilighet,Eier (Selveier),1,65 m²,65 m²,5,1993,E - rød,"Stor, lys og innholdsrik 2(3)-roms med solrik balkong - Hjørnebeliggenhet - 5.etg med heis - Supersentralt!",PrivatMegleren Dyve & Partnere
"Utmarkveien 11, 0689 Oslo",3290000.0,193000.0,1164.0,3484164.0,3484164.0,Leilighet,Andel,1,58 m²,62 m²,1,1959,,Lys 2-roms m/bad fra 2014 og herlig balkong - Stort potensiale - V.vann og fyring ink. - Marka som nærmeste nabo!,Eiendomsmegler 1 Bøler
"Kranveien 2, 0684 Oslo",3990000.0,193393.0,15554.0,4198947.0,4198947.0,Leilighet,Andel,2,69 m²,69 m²,1963,G - rød,,"Lys og romslig 3-roms leilighet med stor, vestvendt balkong. 3 boder. Ettertraktet beliggenhet i populære Kranveien!",Privatmegleren Tjuvholmen
"Hans Nielsen Hauges gate 37G, 0481 Oslo",10200000.0,34000.0,265492.0,10499492.0,10499492.0,Leilighet,Eier (Selveier),3,112 m²,121 m²,9,2013,D - mørkegrønn,Lys og attraktiv Penthouse leilighet i 9. etg over to plan med 3 balkonger og nydelig utsikt - 2 Garasjeplasser m/ EL.,Nordvik Nydalen
"Sorgenfrigata 19 A, 0365 Oslo",11000000.0,5875.0,284140.0,11290015.0,11290015.0,Leilighet,Eier (Selveier),1,118 m²,118 m²,3,1897,G - oransje,Lekker klassisk topp- og hjørneleilighet med klassiske detaljer. Solrik balkong. Peis. Utsyn over nærområdet.,EIE eiendomsmegling Fagerborg
"Gabels gate 4B, 0272 Oslo",4990000.0,151436.0,16094.0,5157530.0,5157530.0,Leilighet,Aksje,1,56 m²,56 m²,5,1926,G - rød,Lekker og lys topp- og hjørneleilighet beliggende i rolige omgivelser - Fjernvarme - Lave felleskost og ingen dok avgift,PrivatMegleren Aveny
"Hagtornveien 4B, 0855 Oslo",7800000.0,0.0,196342.0,7996342.0,92.25,Tomannsbolig,Eier (Selveier),2,83 m²,83 m²,2,1942,G - oransje,"Lys, romslig og arealeffektiv halvpart av horisontaldelt tomannsbolig. Solrik terrasse. Skjermet hage og parkeringsplass",Krogsveen avd. Majorstuen
"Nordengveien 77, 0755 Oslo",2700000.0,0,78952.0,2778952.0,1345.0,Leilighet,Eier (Selveier),23 m²,23 m²,3,1990,D - rød,,"Pen 23 kvm selveier studioleilighet med fransk balkong. P-plass. Fin til førstegangskjøpere, pendlere eller utleie.",Sem & Johnsen
"Veitvetveien 28, 0596 Oslo",2890000.0,106445.0,5432.0,3001877.0,3001877.0,Leilighet,Andel,1,42 m²,42 m²,1,1954,G - oransje,Veitvet - Flott 2-roms med egen platting - Kjøkken fra 2020 - Lave bokostnader - Ingen forkjøpsrett - Må sees!,Proaktiv Eiendomsmegling
"Hans Nielsen Hauges gate 8, 0481 Oslo",4190000.0,197522.0,8957.0,4396479.0,4396479.0,Leilighet,Aksje,1,61 m²,62 m²,2,1932,F - mørkegrønn,"Stor og lekker 2(3)roms leilighet på toppen av Torshov | God takhøyde, originale tregulv | V.vann og fyring inkl.",EiendomsMegler 1 Torshov
